0	104221705.124787	2.371695	21	-0.002403	0.080787	-0.163032	0.334721	5.477415	-7.884009	740	
0	103157319.568057	3.682284	19	0.122553	-0.007814	-0.086548	5.311385	-12.483923	-10.332933	725	
0	102215205.917186	1.764771	18	0.067008	-0.139577	-0.040689	7.439553	6.165723	11.511642	708	
0	102094065.179159	2.360192	14	-0.054694	0.139925	-0.073491	11.518491	10.639103	-1.023174	706	
0	101500772.794044	2.750246	22	-0.089395	-0.043092	-0.131257	-3.189273	-3.899120	-2.521571	696	
0	101500773.113011	3.019676	22	-0.053770	-0.004022	-0.169617	-3.187723	-3.898262	-2.521677	696	
0	101500773.725167	2.037008	23	0.020689	-0.039995	-0.164665	-3.187904	-3.898362	-2.521647	696	
0	100979180.238563	1.806727	20	0.076213	-0.026510	-0.158492	13.796332	0.814796	-17.576986	687	
0	100979182.912090	2.310729	11	0.118183	-0.039779	0.100684	13.636045	0.725202	-17.520132	60835950	
0	99667582.736852	2.371053	21	0.019387	0.087287	-0.155278	-1.945758	-2.006070	-6.039480	666	
0	99667582.315409	1.936245	17	-0.045617	-0.119770	-0.099028	-1.945729	-2.006101	-6.039547	666	
0	98035835.278105	3.068048	18	0.039741	-0.109933	-0.104639	0.841183	-13.242862	2.340321	639	
0	97176549.153389	3.094301	22	-0.068501	0.043597	-0.148441	-0.853583	4.630773	-5.422721	624	
0	97176548.968093	2.083153	16	-0.141623	-0.048928	-0.073446	-0.855965	4.629723	-5.415905	624	
0	96643045.896398	1.952454	4	0.140001	0.051467	0.075400	12.498979	17.661948	10.359941	610	
0	95370286.203738	2.542596	23	0.023067	-0.107784	-0.121515	-1.967637	2.715248	-4.833564	585	
0	95370285.392571	1.964846	14	-0.064370	0.093223	-0.099437	-1.966617	2.715574	-4.832040	585	
0	91662167.495784	2.046108	17	-0.066159	-0.118641	-0.091246	-0.915691	-0.522034	-3.239687	538	
0	90898408.851888	3.216507	16	-0.141364	-0.027390	-0.075347	2.129202	5.524062	-4.356677	526	
0	90371497.742637	3.285133	1	0.002636	0.104333	0.141341	-19.386167	1.913794	1.659290	518	
0	89660308.876069	2.313419	5	0.088194	0.119079	0.051364	1.353747	9.207629	5.054705	63185854	
0	88357964.577760	3.333490	6	-0.066121	0.140180	0.055707	-0.036261	0.149497	1.794051	484	
0	88357964.000207	2.476372	1	-0.042059	0.078038	0.144826	-0.034615	0.152568	1.790216	484	
0	88357963.874178	1.981958	2	-0.058518	0.032837	0.159750	-0.033320	0.155589	1.784729	484	
0	88357963.861833	1.932251	2	-0.083451	0.001380	0.161612	-0.033160	0.156213	1.783796	484	
0	88357964.356003	2.877636	7	-0.134847	0.039778	0.086507	-0.033020	0.156748	1.782990	484	
0	88357963.981630	2.838170	0	0.056521	0.016588	0.167334	-0.032796	0.157331	1.782128	484	
0	88357964.222454	3.302803	3	0.025471	-0.091710	0.148262	-0.032759	0.157424	1.781979	484	
0	88357963.885538	1.947114	2	-0.084263	-0.014298	0.159134	-0.032554	0.158048	1.780972	484	
0	88357964.186492	3.539150	2	-0.091560	0.005116	0.155716	-0.032250	0.159128	1.779343	484	
0	88357963.966424	2.041136	0	0.095688	-0.012077	0.150526	-0.032283	0.159006	1.779522	484	
0	88357963.901856	2.326099	2	-0.043568	0.019557	0.165781	-0.032020	0.159994	1.778037	484	
0	87785268.552358	3.546361	23	0.012522	-0.103250	-0.140704	-7.994156	-16.596356	9.783876	473	
0	86126814.628001	3.231484	15	-0.133241	0.050271	-0.086094	-7.425018	2.577180	-1.530246	451	
0	86126814.325237	2.761296	16	-0.137888	-0.064980	-0.067249	-7.424341	2.575989	-1.529694	451	
0	86126814.784455	2.884071	8	-0.109025	-0.092596	0.042104	-7.409830	2.539915	-1.515982	451	
0	83991399.905102	1.917932	23	0.005161	-0.055405	-0.169493	-1.757398	-10.405122	-4.244553	428	
0	83991400.766724	2.739269	17	-0.059634	-0.132129	-0.014596	-1.757756	-10.404560	-4.244017	428	
0	83806875.910243	1.586486	6	-0.012971	0.115100	0.093750	-4.698126	14.070680	-14.187655	425	
0	82953555.210547	2.145976	3	-0.004694	-0.050770	0.169521	2.475052	-3.374926	11.025908	409	
0	82953556.981256	3.427308	11	0.123736	-0.056494	0.092887	2.489771	-3.359365	10.981434	409	
0	82947676.097679	3.149784	3	0.042641	-0.087240	0.135527	3.324618	-4.579985	1.074736	408	
0	82583431.262168	3.316634	21	0.034438	0.094597	-0.136624	7.927449	-8.959510	-8.821406	401	
0	81313849.264169	2.386501	14	-0.046757	0.114737	-0.101642	2.065802	9.159308	-8.970238	382	
0	81313849.364275	2.252776	15	-0.105053	0.088697	-0.073829	2.065740	9.159123	-8.970226	382	
0	81313850.456024	2.810907	14	-0.063935	0.138269	-0.067784	2.044204	9.121261	-8.959652	382	
0	81313848.937526	2.080618	21	-0.008034	0.048034	-0.168991	2.044022	9.120980	-8.959608	382	
0	81008399.268729	2.089881	10	0.017471	-0.142350	0.066818	-0.351725	-13.545747	8.178376	379	
0	81008401.334624	3.153605	18	0.086436	-0.115623	-0.068213	-0.351501	-13.545299	8.178390	379	
0	81008401.602136	3.342962	10	0.076865	-0.124569	0.022193	-0.338251	-13.522942	8.177514	379	
0	81008400.684848	2.556222	16	-0.097744	-0.045705	-0.104657	-0.333486	-13.514402	8.177294	379	
0	81008400.125807	2.076744	19	0.105781	-0.051651	-0.104208	-0.330463	-13.508843	8.177158	379	
0	80133043.893896	3.341738	17	-0.089597	-0.116652	-0.046172	-6.322805	-7.063321	-5.743361	369	
0	80133043.025062	2.531558	17	-0.004559	-0.137351	-0.047473	-6.317889	-7.026217	-5.741303	369	
0	73468001.719421	2.450478	15	-0.126481	0.083042	-0.047290	-11.754561	7.137464	-7.879359	305	
0	73468000.680377	1.620988	21	-0.006886	0.030454	-0.163840	-11.744315	7.140385	-7.874215	305	
0	73468002.871469	2.479502	21	-0.001410	0.069289	-0.167558	-11.742784	7.140686	-7.873576	305	
0	73262721.897366	1.854942	8	-0.125371	-0.057059	0.091258	1.034667	-11.161516	-0.665590	302	
0	70765295.626779	2.967643	20	0.060388	-0.012197	-0.168071	12.535326	1.058489	-7.182595	277	
0	64798682.498539	3.296592	19	0.121943	-0.058978	-0.093100	3.221696	-14.377951	-2.736790	66830702	
0	64330753.347057	2.925214	1	0.013645	0.031334	0.162768	-10.984342	-3.702195	15.798961	208	
0	59327111.295714	3.824237	17	-0.046209	-0.107125	-0.104910	-10.545087	-14.126752	-6.703941	162	
0	55396623.168486	2.488517	20	0.108878	0.002873	-0.132481	2.086494	-2.231137	-9.835028	124	
0	53813403.717450	2.271050	17	-0.044942	-0.142669	-0.024163	4.063027	-11.614660	-1.407363	112	
0	49877223.294036	1.692717	19	0.144373	-0.049879	-0.031295	13.695030	-7.273230	-1.159745	68257237	
0	47362921.050395	3.085706	17	-0.068969	-0.112773	-0.092953	-5.720394	-8.390299	-8.144282	76	
0	47029282.820840	1.947494	20	0.082749	-0.023768	-0.156352	-0.157563	0.006862	-7.625493	73	
0	45502061.005662	2.820322	22	-0.036373	-0.011136	-0.166367	-0.513951	0.943765	-3.453663	68630805	
0	45502060.726640	1.606719	22	-0.090479	0.042667	-0.130133	-0.517895	0.948408	-3.441992	68630805	
0	45502060.876655	2.582497	21	-0.014858	0.094976	-0.150343	-0.517717	0.949068	-3.440627	68630805	
0	45502061.481677	3.079099	16	-0.139304	-0.042623	-0.079833	-0.517704	0.949128	-3.440502	68630805	
0	45502061.279838	2.281256	23	0.045490	-0.086645	-0.123886	-0.517591	0.949903	-3.438761	68630805	
0	45502061.829318	3.049976	6	-0.083238	0.124868	0.038291	-0.517566	0.950376	-3.437611	68630805	
0	45502060.885408	2.009110	20	0.074135	0.047136	-0.140704	-0.514330	0.967195	-3.402893	68630805	
0	44302346.555435	1.886380	15	-0.144424	0.037372	-0.026861	-4.439346	0.560568	0.787038	68684531	
0	44257833.548744	2.417562	13	0.023264	0.130566	-0.089257	17.787560	-8.389083	-15.388339	59	
0	40479884.916805	2.435319	22	-0.090904	-0.025970	-0.148719	0.974014	12.838698	-18.966767	42	
Run ID: 0
Event Size: 46
0	14545960783.618059	2.096919	8	-0.134380	-0.051414	0.013462	-8.144835	-14.143653	18.294518	6357	
0	12345794838.861639	3.665238	17	-0.089454	-0.115645	-0.038691	-12.217481	6.356602	-0.121762	6195	
0	11363525504.131636	2.706523	12	0.146541	0.026718	-0.037089	0.014043	-5.014994	-3.728506	6121	
0	5617785657.421748	3.486423	11	0.137331	-0.057823	0.076119	5.456509	-12.028875	12.092725	5441	
0	4069519815.305360	2.522607	14	-0.042779	0.144898	-0.029109	-5.499824	9.586614	-4.542655	5108	
0	3851331723.936361	3.431329	22	-0.061951	-0.012148	-0.167870	-11.229154	-8.216815	-7.449499	5056	
0	3673886527.914671	3.318561	19	0.114463	-0.083016	-0.023364	0.309655	-11.063229	-8.327210	5004	
0	3435875465.828789	3.706213	23	0.005162	-0.102337	-0.144055	-1.130541	-7.198953	-9.927725	4929	
0	3290281264.268299	2.880759	19	0.120391	-0.071411	-0.085628	1.257422	2.077233	-12.585647	4871	
0	2784340666.282567	3.294762	22	-0.065679	0.032087	-0.158965	-10.598653	7.055647	-5.555414	4722	
0	2694194080.820929	2.515375	7	-0.119883	0.084759	0.030618	-0.987511	0.926617	0.491009	4680	
0	2416760180.082232	3.332112	6	-0.093388	0.095341	0.057629	-1.364410	5.678026	8.296510	4577	
0	2383577036.189494	3.648275	10	0.044685	-0.130782	0.090352	2.390291	-2.336608	4.213556	4563	
0	2383577035.813906	3.013951	10	0.077947	-0.131891	0.046141	2.388765	-2.336909	4.212389	4563	
0	2231078427.625381	2.605033	5	0.077419	0.124769	0.023250	18.867610	-2.112596	1.998744	4505	
0	1674364476.783620	2.772244	5	0.016512	0.144227	0.038285	-12.885403	2.404270	10.951593	21054910	
0	1530140813.441978	2.876700	21	0.007772	0.078065	-0.163847	0.875573	3.439894	-6.005304	4144	
0	1427597887.012331	2.142836	17	-0.089730	-0.103550	-0.072703	-14.100076	1.250298	9.820154	4085	
0	1387534742.008856	2.864271	0	0.071262	0.026467	0.160544	-5.019383	5.320446	10.408690	4059	
0	1023426135.885985	3.229878	18	0.021976	-0.144658	-0.063706	-9.370225	-4.139907	6.805397	3784	
0	1004443120.001358	2.477489	11	0.111838	-0.090292	0.062005	-1.128252	-3.094538	5.995677	3772	
0	403367289.658243	2.926451	20	0.090668	-0.012363	-0.155073	6.267102	9.268892	-7.535555	3017	
0	361462763.647414	3.716350	3	-0.000842	-0.100695	0.146625	-4.192748	-16.387214	8.166503	2923	
0	313473372.056360	3.146329	5	0.042160	0.116003	0.101695	-1.929629	7.997018	2.048494	2805	
0	220737959.307054	3.280906	16	-0.144617	-0.015119	-0.045719	-1.117019	2.623376	-0.231585	2463	
0	220737958.640706	2.262659	7	-0.119666	0.086384	0.060964	-1.111552	2.616067	-0.225519	2463	
0	203654903.364904	2.551757	19	0.096084	-0.086513	-0.080425	2.960827	-14.933288	4.849908	2341	
0	174845880.941229	3.328016	8	-0.134231	-0.075348	0.046478	-5.781184	4.620777	-2.069981	2032	
0	161053646.547962	2.771000	1	0.000324	0.106351	0.137972	-0.222408	-0.276218	19.254169	1817	
0	154029158.193520	3.588200	1	0.042369	0.079402	0.143499	-3.347577	0.191495	9.695851	1690	
0	148494325.684032	3.088128	20	0.087766	0.018442	-0.155310	-1.301180	12.300807	-14.198468	1584	
0	140718777.526507	3.405619	17	-0.045791	-0.146538	-0.036649	-0.245210	-17.917940	-8.705864	1428	
0	140476801.498999	2.884820	3	-0.012179	-0.088523	0.156801	-14.891663	-17.373943	-3.578477	1426	
0	139839832.548679	2.091534	18	0.080231	-0.125944	-0.065707	3.377546	-12.716765	-13.361922	1405	
0	132957311.128975	2.863184	17	-0.015707	-0.136825	-0.077373	11.988395	-1.304891	-12.134017	1257	
0	123107423.089267	3.516617	22	-0.068335	-0.049647	-0.136536	-6.258359	-3.282513	-11.246597	1063	
0	123107422.305259	3.130250	22	-0.091574	-0.036529	-0.138277	-6.252379	-3.286974	-11.239155	1063	
0	121258447.373230	2.375988	23	-0.041570	-0.084189	-0.140329	-10.340129	-6.462777	-2.004754	56326161	
0	119208501.020924	2.373187	15	-0.111361	0.043931	-0.103829	-6.335755	7.970434	-1.278885	56747652	
0	113683354.095602	2.800926	22	-0.107242	-0.004207	-0.135915	-16.067619	0.255053	-10.559350	890	
0	110646850.156282	3.065942	4	0.142245	0.012390	0.038870	12.864197	6.924035	-10.990469	840	
0	110397004.029135	3.528603	14	-0.064160	0.137777	-0.068714	4.857219	8.446104	-7.716762	58976588	
0	109679253.490162	2.758719	3	-0.006841	-0.083494	0.161155	3.452241	1.645362	19.754712	59128435	
0	105734603.555963	2.835097	1	0.014387	0.096702	0.148679	-16.156311	15.184401	-3.517503	772	
0	78006061.827847	2.625201	22	-0.055012	-0.012444	-0.168429	-0.907517	7.313153	-9.565697	355	
0	76164023.760309	3.516499	12	0.133077	0.005803	-0.073964	5.069558	-17.266398	-10.780299	333	
